OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
77753,10080,ACTIVE,KIT 6,5457,34.2m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,8,N,N,8.5,N,N,30747197-2843-49c6-91f6-4930165009fd,34.2105629728948
77754,76299,ACTIVE,KIT 4,6390,.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/07/01 00:00:00+00,PURCHASED,,REGION,N,,7,1,4,N,N,8.5,N,N,2a1852b8-b550-4189-b56a-ca2d13bd0f63,0.355117671105161
77755,10110,ACTIVE,KIT 6,5393,67.9m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,8,N,N,6.1,N,Y,9999bed7-41e1-4c2e-ae4a-96cd6978daa5,67.852910448331
77756,82566,ACTIVE,KIT 6,5393,7m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,8,N,N,4.58,N,Y,6ab4d1b6-5335-48d7-b7e1-e897f768ce2d,7.03932838683089
77757,82568,ACTIVE,KIT 6,5394,15m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,8,N,N,8.5,N,Y,787f64b5-b4ec-4e6f-9d35-4f7f7b126b80,14.956130761421
77758,10090,ACTIVE,KIT 6,5402,38.5m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,8,N,N,8.5,N,Y,211f8273-266a-4259-8628-a0894a1f7067,38.5268909037991
77759,82570,ACTIVE,KIT 6,5456,12.5m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,7,N,N,8.5,N,N,974805e9-fd08-41df-bf63-ef691136e2a6,12.4519639246543
77760,10030,ACTIVE,KIT 6,21108,125m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,7,N,N,8.5,N,N,d47460f8-1049-4e34-9974-6bda1b9405e9,124.970064901045
77761,10100,ACTIVE,KIT 6,5396,55.7m 450mm  DI,TREATED,450,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,8,N,N,8.5,N,Y,c739d158-bedd-4b35-9f97-3a1294358898,55.671581169996
77762,81620,ACTIVE,KIT 2W,102861,63.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2015/01/06 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,0,5,46,N,N,9.35,N,N,ca95305e-7167-41c6-b6c9-f62d87b397c6,63.9485848398879
77764,60080,ACTIVE,KIT 4,12102,98.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1997/09/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,18,N,N,9.35,N,N,649ea08c-1109-4b2c-aa71-dfa923c2efa3,98.0832805701851
77765,61904,ACTIVE,KIT 2W,22070,141.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1977/03/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,33,N,N,8.5,N,N,84f0bd55-9db8-4e9a-b81c-40e0f06cc1b7,141.533052012408
77766,25690,ACTIVE,KIT 4,10351,42.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,N,7f8ed9b5-793a-4210-8def-f360eea4c336,42.7365942209405
77767,82572,ACTIVE,KIT 4,10351,12.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,N,125225dd-a238-43d8-bf91-ab7c76b5b716,12.1917414998642
77768,74030,ACTIVE,KIT 6,600867,69.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,39,N,N,9.35,N,Y,58cff9b7-cef6-431a-87ec-37f4f3b21129,69.5697443098412
77769,82574,ACTIVE,KIT 6,600867,8.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,39,N,N,9.35,N,Y,244aac26-e4df-4488-8ff8-17ab96d0de21,8.44509625213796
77770,82576,ACTIVE,KIT 5,601282,8.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,8784a575-05de-4e4c-8942-a2714b9cc82c,8.7890176020329
77771,82578,ACTIVE,KIT 5,601282,8.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,24,N,N,9.35,N,Y,38c2cbfb-3737-4fd5-bdca-76ea58e88fb2,8.32157024593635
77772,70850,ACTIVE,KIT 5,601282,176.7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,25,N,N,9.35,N,Y,32fdf735-ea14-4457-b77a-7d1185452c37,176.655377255589
77773,82580,ACTIVE,KIT 4,6626,1.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,N,52c8080b-7ac1-4a91-86b9-52bb130cae1c,1.12320285347848
77776,82584,ACTIVE,KIT 2W,600356,21.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,35,N,N,9.35,N,N,fa120dea-3753-4fb0-8f66-71c67c77096f,21.3395426072407
77777,69550,ACTIVE,KIT 2W,600356,196.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,35,N,N,9.35,N,N,ccc2eff6-df25-4160-aa33-f0b77ed56d58,196.859012719462
77778,82586,ACTIVE,KIT 4,9387,3.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,5,N,N,9.1,N,N,b91ccc7f-3f5b-4b5e-93e9-b57b41e07354,3.7371340158361
77779,76806,ACTIVE,KIT 4,9387,5m 150mm  DI,TREATED,150,DI,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,12,N,N,9.1,N,N,e9244d49-511c-4c37-b080-ab1efca23518,4.99295177500279
